Id,UserName,Stars,Text,Date
11,Pk,5,"Classic book. Incredibly important read for anyone who wants to understand power and power play dynamics in any area of life, among countries, within corporate America, in your own relationships. Echoing all 5-star reviews!",3/25/2020
12,Billy,5,"If I say this book saved my life it would seem like an exageration, but that's exactly how I feel about it. Contrary to what some reviewers might write, in my opinion and experience this book doesn't turn you into a monster, but rather informs you well enough to see the monsters around you, how they operate in all manner of obvious or subtle ways to take advantage of you, and how you can avoid or deal with them. Basically, it doesn't tell you to create pot-holes for others to stumble upon or fall into, but opens your eyes to see the pot-holes and how to navigate your affairs safely around them. My business partner is a modern-day Shylock -- a manipulating, lying, greedy opportunist -- who doesn't hesitate to grab all she could under the disguise of a very sweet, caring friend who constantly says ""oh, you're like family to me;"" but underneath it all she's just hoping you'd make that one irretractable mistake of signing away your whole life to her. If you're peace-loving and easy-going, a lot of people hardly ever fail to mistake your meekness for weakness, and even ride you like a donkey to their glory if they can. I don't know about you, but it really hurts tearfully when you suddenly wake up to the realization that you've been taken for the fool of the century all along. Thanks to this book for helping me see what's been going on. And a very special thanks to my friend, Marie Guillaumes, the Editor of Illuminatista: Mind Alchemy by Juliette and Julie Williams, who listened patiently to my predicament and recommended this book to me.",10/25/2013
13,E. Mitchell,5,It is a huge book! It's in great condition.,5/16/2022
14,Sarah,5,Well written. I listened to this book on audible and then purchased it in paperback. The history lessons are so vivid and enjoyable. Although I don't believe that life is a game to be played.,3/6/2017
15,Alexis Serrano,5,"HIGHLY RECOMMEND. If you like to read anything useful that may apply to real life get this book!! There is some tough realizations in this book but man is this stuff true... After you read this it will be nearly impossible for anyone to manipulate you. 5 stars, I read A LOT and this is easily my favorite so far.",4/13/2021
16,Harrison Stamathis,5,"This book is written very well and gives you a history lesson as well as depicting each use of all 48 laws of power. Some lessons can be used day to day, while some may take some time to apply effectively. It gives you the transgression of each law and the reversal which is greatly helpful, so you don't get caught in anothers trap or so you can avoid a backfire of your plan. This book revolves around the concept of deceit. So if your not comfortable with lying and deceiving, than this book is not for you.",5/31/2012
17,mike hunt,5,Every one needs to read this book.,6/5/2022
18,Jon and Family,2,"Some of it is interesting, but our lives believe in the Bible An even tho this can be interesting, my heart An life could not get behind being out so deceitful. We feel blessed in life An Jesus works for us. Just an honest opinion.",5/11/2020
19,Karin Wes,5,Really well written and great historical stories with a lessons to derive. Robert Greene is the modern day Machiavelli on how to rule and maintain power in every aspect of your life. Highly recommend.,12/1/2020
20,Marsha ,5,It was a good book you should read it,5/19/2022
21,antony thomas,5,"I've had and read this book several years ago and recently passed my copy to my Daughter to read. Very interesting read with examples of how to use each rule and how it was used in the past. I enjoyed the historical and informational aspects but more importantly, the impact it has made on me personally. I'm not a ""self-help"" kinda guy, but this is not your typical ""self-help"" book.... Read it and you'll totally understand what I mean.",7/7/2021
22,lynn mitchell,1,"I purchased this book to my kindle and I am unable to open it. It says ""start reading"" but nothing downloaded. Would love a suggestion or resend the book to download. This situation isn't even worthy of a star, but the rating wouldn't allow, so I had to give it one. I am so disappointed",7/5/2021
23,D. Rivera,5,"Workplace Survival Strategies, that could be another appropriate title for this book. I work alongside a toxic coworker. I needed ideas on a good defense and this book was recommended to me by my brother. This book has allowed me to keep my sanity because I can minimize the impact of a coworker that chooses to make the work environment unbearable for someone like me who lets his work speak for his worth.",8/30/2015
24,Kim Mahandru,5,"The book references past strategies of power and assesses the pros and cons. Be careful, don’t think by following these strategies you will get ahead or fool people! It’s for sure a very fun read.",1/29/2022
25,Asanka Amarasinghe,5,Robert Greenes masterpiece. I know people have different opinions. But if you ever work with a team in your life you will understand what he is talking about. True its harsh but at most places this is what goes. So I recommend people to read it if you do not like to practice it that is fine but it will tell you how others might use power to shut you down.,5/18/2018
26,Lamont,3,Common knowledge; but gives you a different view of how to apply it in real world..,12/3/2021
27,Amazon Customer,5,A solid must have for all those who wish to attain & maintain power! The 48 laws in this book are such valuable laws on power that are not taught in school!,1/12/2022
28,Manuel Gerardo Gutierrez Valdizan,1,"I Disliked the fact that my book has a parta of the Bible (2king vers 10:18-28, JEHU KING OF ISRAEL feigns worship of the idol ba’al) inserted in to part II.I have no problem with the Bible, but this is a definit mistake that should no happen.",11/27/2019
29,Black Warrior Allah,5,"If you havent read this book yet, then you're LATE...lol",3/21/2022
30,Al,5,Great read!,5/3/2015
31,Max,5,Great book by Robert green . Really adds perspective’s that I think everyone should at least consider mentally.,5/29/2022
32,Erika Diego,5,"Definitely recommend this read for anyone!! Personally I loved the historical accounts that exemplified each law, either by ""observance"" or ""transgression"" as Greene put it. A very interesting read and although it may not be for everyone to apply all rules, as it does take an extreme ""at all costs"" method, devoid of empathy and heavy on self serving, it is genius insight to mastering what it takes to attain power.",2/19/2021
33,Kim Nowak,5,What an interesting read- this book was highly recommended to me - and I am enjoying it - not finished reading it yet but with the money,5/31/2021
34,Henry Wortmann,5,"Heavy duty reading, but worth doing. Very thought-provoking ideas are presented, and worth considering. Apply to oneself? Sure, just not impulsively. I liked the style of the format and the many examples presented, both pro and con. As to whom I would recommend the book to, anyone wishing to work with people.",7/8/2018
35,Martin,5,"This book has incredible history references and the chapter's Power topic. Prior to reading this book, I did not have any interest in history but after completing this book, I have a list of conquerors and leaders of our history to read about! A great compilation of many different eras and how Power is leveraged to attain the end goal.",2/28/2020
36,Kia Maria,5,It’s sad the world is full of these methods. Read this to be aware of the things people use to manipulate and don’t do likewise.,1/4/2020
37,smiley,5,This is a gift for my daughters birthday came just in tome,3/17/2022
38,EM,5,Good read,6/6/2022
39,Alvin Lehnerd,5,"After 44 years in the corp world of DuPont, General Electric, Black & Decker, Sunbeam, and Steelcase, I relate to all of the laws one way or another.Many of my mistakes in my career could have been avoided if I had this book at my desk side.I was a naive, honest, ethical engineer, manager, V.P., and President.......and was blind sided by my inability to see the manipulations, dishonesty, political, manipulations of my trusted leaders. My wisdom came too late.Business ethics be damned.........the game is winning and gaining power forgetting the customer, company, the employees and pleasing the shareholders and Wall Street above all to gain personal reputation and be hailed by Fortune, Forbes, Business Week, etc. feeding the ego trips of top management, taking credit for all that is good and shedding the blame on others when things go bad.This should be preferred reading in the Business Schools.A great job done by the Authors.Al Lehnerd",2/11/1999
40,Kent Mauresmo,5,Wow. Books like this is why I love books. You learn so much and it helps you step your game up and become a better person. Great book.,10/22/2017
41,Clark,5,My son asked for this for Christmas. I ordered one for myself to read as well.,12/23/2021
42,JKN,5,This is a scary book. 5 stars for audacity.,5/18/2019
43,Delaney Smith,5,This book has helped me in so many ways and I recommend to anyone!,5/14/2022
44,DJ,5,"This is a very interesting book. It has many fascinating historical stories. Some may feel that some of the laws are not applicable to their lives. That may be true but it is still helpful to be aware of the laws. Knowledge is power, especially if that knowledge is awareness of the laws of power. This book is cited in Don't Be Yourself: Be A Better Person, which is another great book.",11/27/2015
45,AMF Professional,5,I bought this book because I thought it was the same one my daughter damaged at a client's house so I was replacing it. It's not the correct book but I feel compelled to keep it. A book like this doesn't just fall in your lap.,4/9/2021
46,marce,5,muy buen libro,3/29/2022
47,B. Hermsen,5,"This book as really helped me open my eyes to the way others manipulate things at work for their own good. When I first started working full time 3 years ago after college, I said I wasn't going to play the political game at work. Since then a few people have burned me by twisting things around because they didn't like the change I was doing. I am an industrial engineer and I am now better equipped to spot and stay a step ahead so they can't make me look bad in front of my boss again.",10/11/2009
48,Danielle,5,I’ve never read a book quite like this one. Pretty incredible if you’re open minded enough to appreciate it.,3/20/2022
49,Lukas,5,"Was recommended this book by a friend; best decision I made in a while.This book covers plenty of topics, and is wonderful for someone who wants to be in control. 11/10 read.",3/30/2021
50,Matthew,5,"Ok, let's say you want to read simply because you are bored. This book is filled full of factual stories about every law to show you how the law has been used throughout history. Extremely interesting stories about houdini, casanova, napoleon, Tallyrand, pt barnum, and a bunch of chinese people. Plus many many more. Freaking awesome book of stories.Besides the stories, each lesson will improve your life. Some laws will be more important than others, but they will help you become a more respected person overall. You only have power if people like you and want to follow you. These lessons make people like you, therefore you can influence people better. Amazing book, you will not believe how great this book is. I knew as I read the first page of the introduction that I will love this book. Do yourself a favor and just read the introduction, then decide if you would like this book. You owe yourself the valuable knowledge contained within these pages.",9/3/2009
51,Julz,5,Perfect condition! Great gift!,6/16/2022
52,erika,5,My son asked for this book and says he enjoys it,9/19/2021
53,Teena Weiss,5,Fascinating book.,1/28/2022
54,Dej,5,"This book should be used as the play book of life for anyone who wants to gain power or be aware of the tactics of manipulation, then this is the book to read. I have read the other books written by Robert Green,these books really help to open ones eyes to the way the world really works.",1/13/2020
55,Ed Barton,5,"The 48 laws of power may not be nice, they may not be what you aspire to, and they may not be the world in which you wish to live. Unfortunately, Robert Greene has nailed down 48 truisms that need to be understood by anyone responsible for managing, leading, selling, cajoling or subjected to any of those things.Greene takes the best and worst of human psychology and masterfully integrates lessons from history, quotations from classical literature and an entertaining if somewhat pedantic writing style to make the reader alert to the approach. Reminding this reviewer of the tone taken by Machiavelli in ""The Prince"", Greene aims to both instruct and entertain while not passing moral judgement on the contents.Learn the 48 laws. Understand that they are derivative of our nature, sociology and psychology, and accept that the information in the book is useful - if at times unpleasant to comprehend.",5/20/2014
56,Chance,5,Definitely worth reading in your spare time,9/30/2021
57,Jada,5,I absolutely love this book,11/11/2021
58,John Amador,5,A keen reminder to be watchful of ones thoughts and how others mislead through sophistic rhetoric and undermine our influence through sowing discord and isolating people from their peers.,10/27/2019
59,Tommy H.,5,A+++,2/17/2022
60,Cisco Julian,5,Great book to read to understand the nature of things that happen in life. I would recommend it to others who want to expand their knowledge.,5/8/2017
61,Kindle Customer,5,"my father is a narcIssist so I know their characteristics very well.This book is very deceitful, I suggest reading the book by just reading the first page of every law. This book is not for the betterment of humanity, but a book for the ego mind.5 stars because the book serves as an eye opener to a many loop holes to ""power"". We do not want power. We just need to understand it.Read every law. The book should only take you minutes to read or less than a day. You only need to know it's laws not become it. Our world need better members of society that are open minded and are not subjugated to corruption.",7/20/2015
62,Wyrehedd242,1,"Horrible. This book should be how to be a sociopathic jerk. The behavior this book encourages is nothing short of cruel, nasty and everything that is horrible about people. I would not encourage this.",8/1/2021
63,Zardoz,5,"48 concepts of lying, cheating, and misusing other human beings. Even if you don't plan and behaving this way you should know what others are doing.",3/11/2020
64,Alice J Shelburne,5,"I refer to this book often when I have a work problem. I have learned how to exercise restraint in what I say at work, how to delegate, and how to appear more powerful and confident than I really am. Some of the advice you have to take with a grain of salt if you are not a ""master manipulator""; however, it sheds some great light on the power struggles of history and how to apply them to modern day. I don't share this book with many people, as I like to keep my strategies close to my chest, but it really helps to anticipate others' power plays and avoid pitfalls of being the ""victim"".",6/26/2013
65,Adrian Day,5,"This was different than I expected. It was a long but enjoyable read filled with hundreds of great historical anecdotes. The laws themselves were helpful to me in my career and I recognized several common mistakes I have made in my life. My only criticism is there seems a to be some contradictions among the laws themselves, but they just kept it interesting. Will read more by the author.",5/4/2014
66,Leonard Morneau,5,"Great book packed with useful information. As it states on the back you could use this to achieve power, watch power or to arm yourself against it. I prefer the latter of the three. Especially in this day and age one must be aware of the ideas presented in this book. Greene uses examples all throughout history to support each law and how they apply.",6/9/2015
67,Amazon Customer,1,"This reminds me of something a ""pick up artist"" would write... very manipulative advice.",6/8/2018
68,Michelle Halemano,5,Powerful book 5 stars read it!,8/18/2021
69,SunShine,5,"Thank you Robert for telling it like it is. I wish I have read it many, many years ago. It should be taught to children who want to make something of themselves. I have to say that it is not that I am applying these rules; it is just that they made me more realistic.",6/25/2017
70,Tyler,5,"This book talks about the laws of power in a wonderful, storytelling yet also with a moral way. I bought this book for a course and I find this book wonderful. I recommend this book to people who want to learn the basics of power or even like business and politics.",2/20/2022
71,Amazon Customer,5,"one of the best book about these matters. Only the 36 chinese stratagems can be defined as more intuitive (even if more difficult to understand in everyday life). This book will unveil a bitter truth about human beings: all human beings, included your family, your friends, colleagues...all of us search for personal satisfaction, which could be money, sex, political power. Based on this assumption, a lot of behaviours could be observed. Most of them have common roots. This book not only list them but give you clear and (interesting) examples, through human history. Which is to say: hey guys, we all know that this sucks, but we are not the only ones to behave in this way...look at Napoleon, Talleyrand, Sun Tzu, look at Michelangelo, etc, etc. As Baldasar Gracian said (also reported into this book)...most of our power in society is not based on what we DO, but on what we avoid to DO. I suggest this work without any basic arguments.",8/16/2014
72,Kathy Smith,5,Great quality,1/13/2022
73,LoveWins,5,Needed informative,12/23/2021
74,MDS.,5,My daughter wanted this for the holiday and she absolutely loved it!!,1/23/2021
75,josh steckbauer,5,Awesome book. Ive learned a lot from this book.,5/1/2021
76,cavemanf16,5,"This book, while somewhat repetitive towards the end of the book, is organized well, written superbly, and is a wonderful overview of the meaning and application of power throughout. Many vignettes of both fables, stories (whether fictional, rumored, or historical) put the reader in the shoes of those in a position of power (or lack thereof), and how to use power to affect outcomes. Marvelous book.",6/14/2018
77,Nathik,5,"This is no doubt one of the best books I've read along with Greene's Art of Seduction, but truth be told it ends there its just a good read, more than the content, if you look at the perspective that Greene employs, its actually very grim, it makes it seem like every one out there is using each other, you also have to use the people around you to survive. Now that is really destructive, like covey says ""our perceptive governs the way we see, and how we see governs the way we behave"", I read this book several years back and I can guarantee you, if you try to employ these means you wont be able to trust anybody and nobody will trust you either, if fact you'll become extremely suspicious of everyone's motives, things get complicated.How I would suggest you read this book is, read it for fun, these laws and their stories are very admirable but also understand them and ask a lot of questions as in ""why does this work?"", ""could I have used this in the past"", and once you're done with it, forget the law, just dont even think of it. Your mind is so beautiful, if you truly and deeply understand something, at the right time in your life, your mind will furnish you with it. So just understand it the content, enjoy his perspective and don't get sucked into it.And remember always in life, what you give is what you get.",5/13/2013
78,M. Price,5,My son bought this book and I don’t know if he would recommend it or not.,12/29/2020
79,Nomadic One,5,"This is a book that I wish I had read earlier in my career. Even if you don’t implement all of the rules, you’ll be aware of the people who do. He recycles a lot of the same stories and people in different rules, but it works.",1/3/2022
80,Dakari,5,"Can be used for greed and deception but gives a warning. It can b used for self or the hood of others all depends on your enjoy as you read the book. A fun, engaging and educational read",5/25/2022
81,Dmitriy,5,"Very interesting read, I definitely enjoy reading and educating myself based on the true historical events in the past. The book is set up in a way that keeps you entertained the whole way to the end",8/11/2021
82,Ned C,5,"From the second a friend of mine handed me his copy of this book, dog eared and highlighted throughout, I knew that I needed a copy. Since ordering it, I have done the exact same thing.Robert Greene outdoes himself in this work. His books are always pragmatic and geared towards realists. These laws that he describes are wonderful ways for dealing with even the smallest details of your life. Knowing when to speak up, knowing when to speak out, and knowing how to bring out the best qualities in yourself and others are integral parts of the business and social world today.Added to these tenets are stories of the laws in practice. What happens when you try to make your boss look bad? It happened to this person. Too shy to speak up - this is what happens. Need to re-invent yourself at work? Watch how this person did it.There is a situation for nearly every part of your life. And you will see in your own life places to apply these principles. And how to succeed with them.Disclaimer - if you’re a rosy optimist, this book is not for you. I handed to my wife, who amounted it to a book on manipulating people. It definitely isn’t, but it WILL show you how to maximize your potential.",11/9/2017
83,Kindle Customer,5,"The book is not only jam packed with very useful advices about power and life in general, but all the advices are evidence based. I will read once again and again.",8/30/2021
84,Asialynnxoxo,5,It’s good to read,4/11/2022
85,A. Ingram,5,I recommend this book for anyone who desires to gain power and understand what is necessary to keep that power under your control. I also recommend this book for anyone who just wants to know how the powerful operate. Yes the book deals with power and the keys to gain power in Machiavellian terms but the game of power is cutthroat like that. The book is also helpful in that it also offers warnings on how the steps to gain power can backfire on you. If You are serious in your attempts to gain power then I recommend this book.,2/3/2009
86,D. Rowe,5,I’m very satisfied with this order. Very interesting read. Order came on time.,3/9/2022
87,Anthony Tran,5,I heard really good things about this book. Super excited to read it!,6/23/2021
88,sofia,5,awesome book and came in perfect condition,7/19/2021
89,Kindle Customer,5,Great book for those wanting to be a leader,11/17/2021
90,J. Due,5,"I must say I'm positively surprised by this book. Usually I do not care too much about reading.I do like to learn, I'm a very factual person so most books just can't catch my attentions as there's too much chit-chat that I really don't care about but this book seems to have hit the perfect balance.I'd definitely recommend this book to anyone who wish to learn more about how big personalities think and how you can learn from their mistakes and / or strong sides.Even if you don't agree to parts of this book I'd say if you run a business there's 99% chance / risk you'll run into some of the types / personalities as described in this book.",2/22/2012
91,STAR SAPPHIRE,5,Come on we all know this book is a legend no complaints.,7/18/2021
92,odislen bomar,5,"Great book overall, but this book is not just to be read. It is to be studied, and then applied into your everyday life. Not saying that you will master all 48 Laws, but if you can master maybe 10 of them, you will be surprised at what you're able to do.",2/18/2018
93,susan,4,"This book, as suggested by the title, is not just about power. It is also a great source of history lessons for people who likes to take a glimpse of the past. Robert Greene’s ability to provide concrete historical examples of each and every laws, (although I would much rather refer to it as fLaws of Power) gives him an honest convincing edge than any other writers who chose to write about power. I appreciate the brutal honesty of this book! It is like an actual manual for people who really wants to take a hold of power and be an absolute ruler of all! (The type of people who can live with themselves knowing they gotta employ those tactics to stay on top).If you like historical figures and psychology I would definitely recommend this book.I would also recommend this to book to people who despise mind games and manipulative tactics played by people. It will teach you a valuable lesson or two on how to deal with it! It is an eye opening reality that happens everyday. As such, know yourself before reading this book, coz you may not come up the same after reading it.",9/23/2021
94,Josiane,5,I liked it,8/1/2021
